Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12440:2820,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:1000:2880,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6690:2880,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:13180:2880,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14050:2880,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1520:2900,MN229536.1,99.338,151,0,1,1,150,293,443,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7570:2920,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6770:2930,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12080:2940,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2770:2950,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12640:2970,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9280:3000,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15550:3000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3350:3010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:7750:3010,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9270:3010,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13160:3010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3560:3030,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15790:3050,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9520:3090,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6530:3100,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8740:3100,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:7990:3160,LC487872.1,96.689,151,5,0,1,151,177,327,3.18e-63,252
Erysipelothrix tonsillarum,FS10000603:2:BPC29607-1927:1:1115:6850:3170,MK063688.1,98.013,151,3,0,1,151,248,398,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8300:3230,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9000:3250,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:9600:3250,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:13790:3250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6530:3270,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:15710:3280,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1170:3290,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2820:3310,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12280:3330,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:4640:3340,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7330:3350,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:3200:3360,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2030:3380,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9750:3390,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12450:3410,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8930:3420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2860:3430,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:8870:3430,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12340:3440,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8940:3450,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:12860:3460,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1115:3590:3470,MN179346.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1115:3650:3470,MN179346.1,99.333,150,1,0,1,150,308,457,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:8850:3480,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12350:3480,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12400:3490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:14740:3500,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6940:3510,MN229536.1,100.000,149,0,0,3,151,295,443,1.89e-70,276
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:6970:3510,MN229536.1,100.000,148,0,0,3,150,295,442,6.73e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:1160:3530,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:14590:3540,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12940:3560,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1470:3580,MN229536.1,98.013,151,2,1,1,150,293,443,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7900:3600,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:10290:3620,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2990:3630,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:10620:3630,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15780:3650,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9280:3660,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2210:3670,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2420:3680,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1860:3700,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Lelliottia amnigena,FS10000603:2:BPC29607-1927:1:1115:11440:3700,MN389523.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:4360:3820,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8310:3850,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7840:3870,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:14830:3880,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:7590:3930,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:7560:3950,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9160:3970,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:15610:3990,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:8110:4000,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:11880:4000,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:7330:4030,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:6430:4060,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:11960:4060,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:2480:4080,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:1750:4090,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1115:9540:4090,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1115:12180:4090,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:2680:1010,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:14870:1060,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11990:1080,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:3990:1110,MN229536.1,98.667,150,2,0,1,150,293,442,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:2080:1180,MN229536.1,97.945,146,3,0,5,150,299,444,8.77e-64,254
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:9440:1230,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10470:1240,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:4930:1250,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:7480:1250,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:16020:1290,MN229536.1,97.368,152,1,2,1,149,293,444,2.42e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10960:1310,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6110:1370,MN229536.1,99.333,150,1,0,1,150,293,442,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11020:1400,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12990:1430,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5720:1450,MN229536.1,98.658,149,2,0,1,149,293,441,4.02e-67,265
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:11420:1450,LC487872.1,98.675,151,1,1,1,150,177,327,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:6080:1480,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7790:1510,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:1230:1560,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:15950:1620,LC487872.1,99.320,147,1,0,1,147,177,323,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15830:1630,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11880:1640,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:9440:1650,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7980:1670,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:4380:1680,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5480:1710,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6320:1710,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6070:1730,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:4120:1760,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15830:1770,MN229536.1,99.333,150,1,0,1,150,293,442,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:1240:1810,MN229536.1,98.667,150,2,0,1,150,293,442,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11120:1840,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6000:1870,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:8360:1870,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7550:1880,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6060:1910,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6540:1910,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:8000:1920,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:16080:1920,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12710:1940,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:2920:1980,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:3360:1980,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:12420:1980,LC487872.1,99.338,151,0,1,1,150,177,327,2.42e-69,272
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,464749,464898,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,1761859,1761710,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,2022903,2022754,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,2305574,2305425,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,2385892,2385743,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1116:5720:1990,CP043484.1,98.000,150,3,0,1,150,2555081,2554932,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7190:1990,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12660:2020,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15680:2050,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6840:2120,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Alcaligenes faecalis,FS10000603:2:BPC29607-1927:1:1116:2790:2140,MH532469.1,98.000,150,3,0,1,150,352,501,5.24e-66,261
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:1980:2160,LC487872.1,98.667,150,2,0,1,150,177,326,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10420:2160,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:14400:2170,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6320:2210,MN229536.1,99.333,150,1,0,1,150,293,442,2.44e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5400:2220,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5420:2260,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6960:2280,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:4360:2400,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:10920:2400,LC487872.1,98.000,150,3,0,1,150,177,326,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7360:2450,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15710:2450,MN229536.1,97.351,151,3,1,1,150,293,443,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6700:2470,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15240:2480,MN229536.1,97.241,145,3,1,4,147,296,440,5.14e-61,244
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12580:2500,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:2310:2520,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:13720:2520,LC487872.1,97.333,150,4,0,1,150,177,326,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:1810:2530,MN229536.1,98.667,150,2,0,1,150,293,442,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10640:2620,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:14480:2620,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10650:2640,MN229536.1,98.000,150,3,0,1,150,293,442,5.28e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15700:2640,MN229536.1,98.667,150,2,0,1,150,293,442,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12580:2650,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:8190:2660,MN229536.1,98.000,150,3,0,1,150,293,442,5.28e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:1780:2690,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5870:2700,MN229536.1,98.000,150,3,0,1,150,293,442,5.28e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:2600:2800,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:8080:2800,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15470:2800,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:7080:2850,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:8580:2870,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11840:2890,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:6420:2910,MN229536.1,98.639,147,2,0,4,150,296,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:12840:2920,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:13110:2920,MN229536.1,98.675,151,1,1,1,150,293,443,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:5020:2930,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:15960:2930,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1116:9510:2980,LC487872.1,100.000,149,0,0,1,149,177,325,1.85e-70,276
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:3760:2990,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:10990:2990,MN229536.1,98.675,151,1,1,1,150,293,443,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:13620:2990,MN229536.1,100.000,150,0,0,1,150,293,442,5.25e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:9600:3050,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1116:11480:3050,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
